Region,Country,City,Month,Day,Year,AvgTemperature
North America,US,Asheville,4,11,2020,48.2
North America,US,Asheville,4,12,2020,51.7
North America,US,Asheville,4,13,2020,64.8
North America,US,Asheville,4,14,2020,54.3
North America,US,Asheville,4,15,2020,46
North America,US,Asheville,4,16,2020,47.5
North America,US,Asheville,4,17,2020,50.3
North America,US,Asheville,4,18,2020,55.9
North America,US,Asheville,4,19,2020,48.7
North America,US,Asheville,4,20,2020,55
North America,US,Asheville,4,21,2020,54.6
North America,US,Asheville,4,22,2020,57.1
North America,US,Asheville,4,23,2020,54.3
North America,US,Asheville,4,24,2020,61.4
North America,US,Asheville,4,25,2020,54.8
North America,US,Asheville,4,26,2020,56.4
North America,US,Asheville,4,27,2020,53.2
North America,US,Asheville,4,28,2020,54.2
North America,US,Asheville,4,29,2020,62.5
North America,US,Asheville,4,30,2020,52.9
North America,US,Asheville,5,1,2020,54.7
North America,US,Asheville,5,2,2020,59.5
North America,US,Asheville,5,3,2020,65.7
North America,US,Asheville,5,4,2020,71.5
North America,US,Asheville,5,5,2020,64.2
North America,US,Asheville,5,6,2020,56.3
North America,US,Asheville,5,7,2020,49.2
North America,US,Asheville,5,8,2020,48.1
North America,US,Asheville,5,9,2020,46.7
North America,US,Asheville,5,10,2020,49
North America,US,Asheville,5,11,2020,52.6
North America,US,Asheville,5,12,2020,49.2
North America,US,Asheville,5,13,2020,52.4
North America,US,Charlotte,1,1,2020,44.9
North America,US,Charlotte,1,2,2020,45.3
North America,US,Charlotte,1,3,2020,48.5
North America,US,Charlotte,1,4,2020,56.6
North America,US,Charlotte,1,5,2020,43.5
North America,US,Charlotte,1,6,2020,46.3
North America,US,Charlotte,1,7,2020,47
North America,US,Charlotte,1,8,2020,44.5
North America,US,Charlotte,1,9,2020,45.3
North America,US,Charlotte,1,10,2020,50.9
North America,US,Charlotte,1,11,2020,62
North America,US,Charlotte,1,12,2020,65.8
North America,US,Charlotte,1,13,2020,62.1
North America,US,Charlotte,1,14,2020,62.5
North America,US,Charlotte,1,15,2020,60.5
North America,US,Charlotte,1,16,2020,61.6
North America,US,Charlotte,1,17,2020,45.5
North America,US,Charlotte,1,18,2020,41.1
North America,US,Charlotte,1,19,2020,47.8
North America,US,Charlotte,1,20,2020,34.1
North America,US,Charlotte,1,21,2020,30.4
North America,US,Charlotte,1,22,2020,32.8
North America,US,Charlotte,1,23,2020,36.8
North America,US,Charlotte,1,24,2020,46.4
North America,US,Charlotte,1,25,2020,46.5
North America,US,Charlotte,1,26,2020,40.8
North America,US,Charlotte,1,27,2020,45
North America,US,Charlotte,1,28,2020,41.6
North America,US,Charlotte,1,29,2020,43.8
North America,US,Charlotte,1,30,2020,45.5
North America,US,Charlotte,1,31,2020,37.3
North America,US,Charlotte,2,1,2020,41.8
North America,US,Charlotte,2,2,2020,47.7
North America,US,Charlotte,2,3,2020,56.2
North America,US,Charlotte,2,4,2020,62.2
North America,US,Charlotte,2,5,2020,61.7
North America,US,Charlotte,2,6,2020,62.7
North America,US,Charlotte,2,7,2020,52.8
North America,US,Charlotte,2,8,2020,34.4
North America,US,Charlotte,2,9,2020,39.8
North America,US,Charlotte,2,10,2020,45.3
North America,US,Charlotte,2,11,2020,52
North America,US,Charlotte,2,12,2020,61
North America,US,Charlotte,2,13,2020,62.5
North America,US,Charlotte,2,14,2020,49
North America,US,Charlotte,2,15,2020,38.7
North America,US,Charlotte,2,16,2020,42.2
North America,US,Charlotte,2,17,2020,48.4
North America,US,Charlotte,2,18,2020,55.1
North America,US,Charlotte,2,19,2020,54.1
North America,US,Charlotte,2,20,2020,43.7
North America,US,Charlotte,2,21,2020,35.7
North America,US,Charlotte,2,22,2020,37.6
North America,US,Charlotte,2,23,2020,44.6
North America,US,Charlotte,2,24,2020,49.8
North America,US,Charlotte,2,25,2020,52.7
North America,US,Charlotte,2,26,2020,54.4
North America,US,Charlotte,2,27,2020,45.2
North America,US,Charlotte,2,28,2020,40.6
North America,US,Charlotte,2,29,2020,41.6
North America,US,Charlotte,3,1,2020,41.1
North America,US,Charlotte,3,2,2020,51.2
North America,US,Charlotte,3,3,2020,55.9
North America,US,Charlotte,3,4,2020,55
North America,US,Charlotte,3,5,2020,51.2
North America,US,Charlotte,3,6,2020,47
North America,US,Charlotte,3,7,2020,44
North America,US,Charlotte,3,8,2020,46
North America,US,Charlotte,3,9,2020,52.2
North America,US,Charlotte,3,10,2020,58.8
North America,US,Charlotte,3,11,2020,62.2
North America,US,Charlotte,3,12,2020,63.3
North America,US,Charlotte,3,13,2020,69.2
North America,US,Charlotte,3,14,2020,63.4
North America,US,Charlotte,3,15,2020,58.5
North America,US,Charlotte,3,16,2020,51.4
North America,US,Charlotte,3,17,2020,52.9
North America,US,Charlotte,3,18,2020,59.6
North America,US,Charlotte,3,19,2020,68.4
North America,US,Charlotte,3,20,2020,73.5
North America,US,Charlotte,3,21,2020,71.7
North America,US,Charlotte,3,22,2020,58.3
North America,US,Charlotte,3,23,2020,49.9
North America,US,Charlotte,3,24,2020,54.7
North America,US,Charlotte,3,25,2020,58.9
North America,US,Charlotte,3,26,2020,54.8
North America,US,Charlotte,3,27,2020,65.2
North America,US,Charlotte,3,28,2020,73.7
North America,US,Charlotte,3,29,2020,76
North America,US,Charlotte,3,30,2020,68.4
North America,US,Charlotte,3,31,2020,59.6
North America,US,Charlotte,4,1,2020,51.8
North America,US,Charlotte,4,2,2020,52.2
North America,US,Charlotte,4,3,2020,57.2
North America,US,Charlotte,4,4,2020,62.4
North America,US,Charlotte,4,5,2020,64.3
North America,US,Charlotte,4,6,2020,67.1
North America,US,Charlotte,4,7,2020,68
North America,US,Charlotte,4,8,2020,72.2
North America,US,Charlotte,4,9,2020,70
North America,US,Charlotte,4,10,2020,59.3
North America,US,Charlotte,4,11,2020,51.6
North America,US,Charlotte,4,12,2020,57.1
North America,US,Charlotte,4,13,2020,70.6
North America,US,Charlotte,4,14,2020,63.7
North America,US,Charlotte,4,15,2020,55.1
North America,US,Charlotte,4,16,2020,52.9
North America,US,Charlotte,4,17,2020,56.4
North America,US,Charlotte,4,18,2020,63.6
North America,US,Charlotte,4,19,2020,53.7
North America,US,Charlotte,4,20,2020,58.1
North America,US,Charlotte,4,21,2020,61.9
North America,US,Charlotte,4,22,2020,60.6
North America,US,Charlotte,4,23,2020,58.7
North America,US,Charlotte,4,24,2020,67.9
North America,US,Charlotte,4,25,2020,63.5
North America,US,Charlotte,4,26,2020,63
North America,US,Charlotte,4,27,2020,59.7
North America,US,Charlotte,4,28,2020,61.5
North America,US,Charlotte,4,29,2020,67.9
North America,US,Charlotte,4,30,2020,61.4
North America,US,Charlotte,5,1,2020,58.8
North America,US,Charlotte,5,2,2020,60.9
North America,US,Charlotte,5,3,2020,68.8
North America,US,Charlotte,5,4,2020,75.5
North America,US,Charlotte,5,5,2020,67.4
North America,US,Charlotte,5,6,2020,61.8
North America,US,Charlotte,5,7,2020,53.5
North America,US,Charlotte,5,8,2020,53.9
North America,US,Charlotte,5,9,2020,52.7
North America,US,Charlotte,5,10,2020,55.9
North America,US,Charlotte,5,11,2020,58.6
North America,US,Charlotte,5,12,2020,52.6
North America,US,Charlotte,5,13,2020,56.6
North America,US,Greensboro,1,1,2020,43
North America,US,Greensboro,1,2,2020,41.9
North America,US,Greensboro,1,3,2020,45.9
North America,US,Greensboro,1,4,2020,54.2
North America,US,Greensboro,1,5,2020,41.4
North America,US,Greensboro,1,6,2020,43.2
North America,US,Greensboro,1,7,2020,40.1
North America,US,Greensboro,1,8,2020,40.3
North America,US,Greensboro,1,9,2020,40.3
North America,US,Greensboro,1,10,2020,45.1
North America,US,Greensboro,1,11,2020,59.3
North America,US,Greensboro,1,12,2020,65.5
North America,US,Greensboro,1,13,2020,60.9
North America,US,Greensboro,1,14,2020,61.7
North America,US,Greensboro,1,15,2020,59
North America,US,Greensboro,1,16,2020,58.1
North America,US,Greensboro,1,17,2020,41.1
North America,US,Greensboro,1,18,2020,37.6
North America,US,Greensboro,1,19,2020,44.9
North America,US,Greensboro,1,20,2020,30.6
North America,US,Greensboro,1,21,2020,28.1
North America,US,Greensboro,1,22,2020,30
North America,US,Greensboro,1,23,2020,33.2
North America,US,Greensboro,1,24,2020,42.4
North America,US,Greensboro,1,25,2020,49.1
North America,US,Greensboro,1,26,2020,38.8
North America,US,Greensboro,1,27,2020,41
North America,US,Greensboro,1,28,2020,38.8
North America,US,Greensboro,1,29,2020,39
North America,US,Greensboro,1,30,2020,41
North America,US,Greensboro,1,31,2020,34.9
North America,US,Greensboro,2,1,2020,39.2
North America,US,Greensboro,2,2,2020,45.5
North America,US,Greensboro,2,3,2020,56.2
North America,US,Greensboro,2,4,2020,60.7
North America,US,Greensboro,2,5,2020,58.9
North America,US,Greensboro,2,6,2020,53.4
North America,US,Greensboro,2,7,2020,51.4
North America,US,Greensboro,2,8,2020,33.4
North America,US,Greensboro,2,9,2020,39
North America,US,Greensboro,2,10,2020,43.9
North America,US,Greensboro,2,11,2020,49.3
North America,US,Greensboro,2,12,2020,52.9
North America,US,Greensboro,2,13,2020,54
North America,US,Greensboro,2,14,2020,43.7
North America,US,Greensboro,2,15,2020,32.1
North America,US,Greensboro,2,16,2020,38.3
North America,US,Greensboro,2,17,2020,46.5
North America,US,Greensboro,2,18,2020,50
North America,US,Greensboro,2,19,2020,50.8
North America,US,Greensboro,2,20,2020,38.7
North America,US,Greensboro,2,21,2020,32.2
North America,US,Greensboro,2,22,2020,35.7
North America,US,Greensboro,2,23,2020,43.2
North America,US,Greensboro,2,24,2020,48.6
North America,US,Greensboro,2,25,2020,49.1
North America,US,Greensboro,2,26,2020,53.6
North America,US,Greensboro,2,27,2020,42.2
North America,US,Greensboro,2,28,2020,38
North America,US,Greensboro,2,29,2020,37.6
North America,US,Greensboro,3,1,2020,38.1
North America,US,Greensboro,3,2,2020,50
North America,US,Greensboro,3,3,2020,54.6
North America,US,Greensboro,3,4,2020,52.3
North America,US,Greensboro,3,5,2020,50.7
North America,US,Greensboro,3,6,2020,45.3
North America,US,Greensboro,3,7,2020,42
North America,US,Greensboro,3,8,2020,43.5
North America,US,Greensboro,3,9,2020,51.4
North America,US,Greensboro,3,10,2020,57
North America,US,Greensboro,3,11,2020,61
North America,US,Greensboro,3,12,2020,59.9
North America,US,Greensboro,3,13,2020,66.2
North America,US,Greensboro,3,14,2020,59.4
North America,US,Greensboro,3,15,2020,52.2
North America,US,Greensboro,3,16,2020,46.7
North America,US,Greensboro,3,17,2020,50.9
North America,US,Greensboro,3,18,2020,54.4
North America,US,Greensboro,3,19,2020,63.8
North America,US,Greensboro,3,20,2020,72.5
North America,US,Greensboro,3,21,2020,64.7
North America,US,Greensboro,3,22,2020,51.5
North America,US,Greensboro,3,23,2020,46
North America,US,Greensboro,3,24,2020,51.2
North America,US,Greensboro,3,25,2020,52.2
North America,US,Greensboro,3,26,2020,51.2
North America,US,Greensboro,3,27,2020,61.6
North America,US,Greensboro,3,28,2020,70.9
North America,US,Greensboro,3,29,2020,74.8
North America,US,Greensboro,3,30,2020,67.8
North America,US,Greensboro,3,31,2020,55.6
North America,US,Greensboro,4,1,2020,47.6
North America,US,Greensboro,4,2,2020,49.8
North America,US,Greensboro,4,3,2020,56.2
North America,US,Greensboro,4,4,2020,59.4
North America,US,Greensboro,4,5,2020,58.5
North America,US,Greensboro,4,6,2020,65.1
North America,US,Greensboro,4,7,2020,65.3
North America,US,Greensboro,4,8,2020,70.4
North America,US,Greensboro,4,9,2020,65.5
North America,US,Greensboro,4,10,2020,53.4
North America,US,Greensboro,4,11,2020,49.4
North America,US,Greensboro,4,12,2020,56.6
North America,US,Greensboro,4,13,2020,68.2
North America,US,Greensboro,4,14,2020,58.5
North America,US,Greensboro,4,15,2020,49.2
North America,US,Greensboro,4,16,2020,49.3
North America,US,Greensboro,4,17,2020,54.5
North America,US,Greensboro,4,18,2020,59.2
North America,US,Greensboro,4,19,2020,50.6
North America,US,Greensboro,4,20,2020,54.4
North America,US,Greensboro,4,21,2020,58.8
North America,US,Greensboro,4,22,2020,57.4
North America,US,Greensboro,4,23,2020,55.7
North America,US,Greensboro,4,24,2020,65.5
North America,US,Greensboro,4,25,2020,59
North America,US,Greensboro,4,26,2020,57.6
North America,US,Greensboro,4,27,2020,57.6
North America,US,Greensboro,4,28,2020,57.8
North America,US,Greensboro,4,29,2020,65.8
North America,US,Greensboro,4,30,2020,59.6
North America,US,Greensboro,5,1,2020,56
North America,US,Greensboro,5,2,2020,58.4
North America,US,Greensboro,5,3,2020,68.4
North America,US,Greensboro,5,4,2020,71.6
North America,US,Greensboro,5,5,2020,60.2
North America,US,Greensboro,5,6,2020,56.8
North America,US,Greensboro,5,7,2020,51.5
North America,US,Greensboro,5,8,2020,52.7
North America,US,Greensboro,5,9,2020,48.9
North America,US,Greensboro,5,10,2020,50.9
North America,US,Greensboro,5,11,2020,56.1
North America,US,Greensboro,5,12,2020,50.1
North America,US,Greensboro,5,13,2020,51.2
North America,US,Raleigh Durham,1,1,2020,45.4
North America,US,Raleigh Durham,1,2,2020,44.7
North America,US,Raleigh Durham,1,3,2020,50
North America,US,Raleigh Durham,1,4,2020,58.5
North America,US,Raleigh Durham,1,5,2020,45.2
North America,US,Raleigh Durham,1,6,2020,43.8
North America,US,Raleigh Durham,1,7,2020,41.5
North America,US,Raleigh Durham,1,8,2020,41.7
North America,US,Raleigh Durham,1,9,2020,40.8
North America,US,Raleigh Durham,1,10,2020,48.8
North America,US,Raleigh Durham,1,11,2020,64.1
North America,US,Raleigh Durham,1,12,2020,67.7
North America,US,Raleigh Durham,1,13,2020,65.2
North America,US,Raleigh Durham,1,14,2020,63.6
North America,US,Raleigh Durham,1,15,2020,61.7
North America,US,Raleigh Durham,1,16,2020,61.5
North America,US,Raleigh Durham,1,17,2020,43.9
North America,US,Raleigh Durham,1,18,2020,40
North America,US,Raleigh Durham,1,19,2020,49.3
North America,US,Raleigh Durham,1,20,2020,33.8
North America,US,Raleigh Durham,1,21,2020,30
North America,US,Raleigh Durham,1,22,2020,32.3
North America,US,Raleigh Durham,1,23,2020,34.8
North America,US,Raleigh Durham,1,24,2020,47.7
North America,US,Raleigh Durham,1,25,2020,55.2
North America,US,Raleigh Durham,1,26,2020,43.4
North America,US,Raleigh Durham,1,27,2020,42.1
North America,US,Raleigh Durham,1,28,2020,41.4
North America,US,Raleigh Durham,1,29,2020,39.4
North America,US,Raleigh Durham,1,30,2020,42
North America,US,Raleigh Durham,1,31,2020,36.7
North America,US,Raleigh Durham,2,1,2020,40.2
North America,US,Raleigh Durham,2,2,2020,44.8
North America,US,Raleigh Durham,2,3,2020,56.5
North America,US,Raleigh Durham,2,4,2020,62.2
North America,US,Raleigh Durham,2,5,2020,62.1
North America,US,Raleigh Durham,2,6,2020,62.1
North America,US,Raleigh Durham,2,7,2020,55.8
North America,US,Raleigh Durham,2,8,2020,37
North America,US,Raleigh Durham,2,9,2020,41.4
North America,US,Raleigh Durham,2,10,2020,48.4
North America,US,Raleigh Durham,2,11,2020,61.9
North America,US,Raleigh Durham,2,12,2020,57
North America,US,Raleigh Durham,2,13,2020,60.4
North America,US,Raleigh Durham,2,14,2020,48.3
North America,US,Raleigh Durham,2,15,2020,35.6
North America,US,Raleigh Durham,2,16,2020,40.7
North America,US,Raleigh Durham,2,17,2020,48.7
North America,US,Raleigh Durham,2,18,2020,49
North America,US,Raleigh Durham,2,19,2020,52.6
North America,US,Raleigh Durham,2,20,2020,39.4
North America,US,Raleigh Durham,2,21,2020,31.9
North America,US,Raleigh Durham,2,22,2020,34.1
North America,US,Raleigh Durham,2,23,2020,43.8
North America,US,Raleigh Durham,2,24,2020,49.5
North America,US,Raleigh Durham,2,25,2020,54.2
North America,US,Raleigh Durham,2,26,2020,58.5
North America,US,Raleigh Durham,2,27,2020,47.7
North America,US,Raleigh Durham,2,28,2020,40.2
North America,US,Raleigh Durham,2,29,2020,40.8
North America,US,Raleigh Durham,3,1,2020,40.1
North America,US,Raleigh Durham,3,2,2020,52.9
North America,US,Raleigh Durham,3,3,2020,58.6
North America,US,Raleigh Durham,3,4,2020,54.4
North America,US,Raleigh Durham,3,5,2020,50.8
North America,US,Raleigh Durham,3,6,2020,48.1
North America,US,Raleigh Durham,3,7,2020,45.5
North America,US,Raleigh Durham,3,8,2020,44
North America,US,Raleigh Durham,3,9,2020,52.4
North America,US,Raleigh Durham,3,10,2020,60.2
North America,US,Raleigh Durham,3,11,2020,62.9
North America,US,Raleigh Durham,3,12,2020,61.1
North America,US,Raleigh Durham,3,13,2020,67.7
North America,US,Raleigh Durham,3,14,2020,62.5
North America,US,Raleigh Durham,3,15,2020,56.5
North America,US,Raleigh Durham,3,16,2020,50
North America,US,Raleigh Durham,3,17,2020,54.5
North America,US,Raleigh Durham,3,18,2020,55.6
North America,US,Raleigh Durham,3,19,2020,67.2
North America,US,Raleigh Durham,3,20,2020,74.6
North America,US,Raleigh Durham,3,21,2020,68.3
North America,US,Raleigh Durham,3,22,2020,52.2
North America,US,Raleigh Durham,3,23,2020,47.5
North America,US,Raleigh Durham,3,24,2020,51.5
North America,US,Raleigh Durham,3,25,2020,51.1
North America,US,Raleigh Durham,3,26,2020,50.9
North America,US,Raleigh Durham,3,27,2020,62.3
North America,US,Raleigh Durham,3,28,2020,74.2
North America,US,Raleigh Durham,3,29,2020,76.8
North America,US,Raleigh Durham,3,30,2020,71.7
North America,US,Raleigh Durham,3,31,2020,57.6
North America,US,Raleigh Durham,4,1,2020,48.9
North America,US,Raleigh Durham,4,2,2020,52.8
North America,US,Raleigh Durham,4,3,2020,57.6
North America,US,Raleigh Durham,4,4,2020,56.8
North America,US,Raleigh Durham,4,5,2020,59
North America,US,Raleigh Durham,4,6,2020,65
North America,US,Raleigh Durham,4,7,2020,65.8
North America,US,Raleigh Durham,4,8,2020,70.8
North America,US,Raleigh Durham,4,9,2020,65.3
North America,US,Raleigh Durham,4,10,2020,57.8
North America,US,Raleigh Durham,4,11,2020,49.7
